"","label","Tree","TreeFamily","N","FragCentroid","DeerCentroid","Generalist","Specialist","PropSpecialist","Total.c"
"1","PARQU","Parthenocissus quinquefolia","Vitaceae",22,14,0.202189352431139,0,0,NA,1
"2","CELOC","Celtis occidentalis","Cannabaceae",8,16,0.199757255808066,0,0,NA,1
"3","ULMAM","Ulmus americana","Ulmaceae",37,17,0.195462526339645,0,0,NA,1
"4","RUBPH","Rubus phoenicolasius","Rosaceae",28,19,0.16877237302746,0,0,NA,1
"5","ROSMU","Rosa multiflora","Rosaceae",106,24,0.181743246791068,0,0,NA,1
"6","CELOR","Celastrus orbiculatus","Celastraceae",75,27,0.177142888139914,0,0,NA,1
"7","BERTH","Berberis thunbergii","Berberidaceae",203,27,0.173427690510384,4,5,0.555555555555556,9
"8","LINBE","Lindera benzoin","Lauraceae",449,27,0.17604270576643,48,47,0.494736842105263,95
"9","VIBDE","Viburnum dentatum","Adoxaceae",35,34,0.170494809936251,0,0,NA,1
"10","GAYBA","Gaylussacia baccata","Ericaceae",103,35,0.180650521539342,63,0,0,63
"11","FRAAM","Fraxinus americana","Oleaceae",118,37,0.164466582172887,0,0,NA,1
"12","LYOLI","Lyonia ligustrina","Ericaceae",129,37,0.179787560816618,229,14,0.0576131687242798,243
"13","ACESA","Acer saccharum","Aceraceae",503,42,0.150882355735618,79,0,0,79
"14","RUBAL","Rubus allegheniensis","Rosaceae",24,47,0.148975173649461,0,0,NA,1
"15","PICGL","Picea glauca","Pinaceae",13,47,0.150214808968628,0,0,NA,1
"16","QUECO","Quercus coccinea","Fagaceae",15,48,0.174760904315181,3,0,0,3
"17","SMIRO","Smilax rotundifolia","Smilacaceae",23,51,0.159094943004196,0,0,NA,1
"18","EUOAL","Euonymus alatus","Celastraceae",7,55,0.146380455061482,1,0,0,1
"19","VITLA","Vitis labrusca","Vitaceae",52,58,0.147243581874391,0,0,NA,1
"20","PRUSE","Prunus serotina","Rosaceae",76,60,0.152917451675562,20,0,0,20
"21","CORAM","Corylus americana","Betulaceae",24,61,0.170240346245521,20,0,0,20
"22","BETPO","Betula populifolia","Betulaceae",6,83,0.143375719030305,0,0,NA,1
"23","ACERU","Acer rubrum","Aceraceae",1546,90,0.156607323565343,825,244,0.228250701590271,1069
"24","CARTO","Carya tomentosa","Juglandaceae",120,94,0.156024392630983,101,0,0,101
"25","CARCA","Carpinus caroliniana","Betulaceae",1054,96,0.149950106983987,1315,27,0.0201192250372578,1342
"26","LIRTU","Liriodendron tulipifera","Magnoliaceae",18,99,0.125884283808965,0,0,NA,1
"27","QUEVE","Quercus velutina","Fagaceae",168,104,0.153706200772356,10,0,0,10
"28","QUEPA","Quercus palustris","Fagaceae",5,108,0.132792126006461,0,0,NA,1
"29","OSTVI","Ostrya virginiana","Betulaceae",432,109,0.140465554768006,437,15,0.0331858407079646,452
"30","ACENI","Acer nigrum","Aceraceae",318,112,0.12959576459493,77,0,0,77
"31","CAROV","Carya ovata","Juglandaceae",173,120,0.145813350458101,41,0,0,41
"32","VIBAC","Viburnum acerifolium","Adoxaceae",123,123,0.135959615031304,12,0,0,12
"33","PINST","Pinus strobus","Pinaceae",467,133,0.148302816001774,145,7,0.0460526315789474,152
"34","ILEVE","Ilex verticillata","Aquifoliaceae",139,134,0.1483719193467,35,0,0,35
"35","CRAXX","Crataegus","Rosaceae",6,135,0.145605354812951,2,0,0,2
"36","AMEXX","Amelanchier","Rosaceae",96,136,0.147928558884604,52,0,0,52
"37","FAGGR","Fagus grandifolia","Fagaceae",788,136,0.112045594668122,774,2,0.00257731958762887,776
"38","CARGL","Carya glabra","Juglandaceae",142,154,0.127619091664167,86,0,0,86
"39","KALLA","Kalmia latifolia","Ericaceae",1087,160,0.14250807857886,656,111,0.144719687092568,767
"40","ACEPE","Acer pensylvanicum","Aceraceae",7,162,0.14155123383681,0,0,NA,1
"41","SASAL","Sassafras albidum","Lauraceae",40,165,0.143344042169572,4,0,0,4
"42","POPDE","Populus deltoides","Salicaceae",11,165,0.141013445433741,0,0,NA,1
"43","BETLE","Betula lenta","Betulaceae",1978,168,0.142564718637366,364,3,0.00817438692098093,367
"44","CASDE","Castanea dentata","Fagaceae",30,168,0.141574302407531,477,0,0,477
"45","TSUCA","Tsuga canadensis","Pinaceae",101,169,0.109395655053203,29,0,0,29
"46","VACCO","Vaccinium corymbosum","Ericaceae",325,179,0.140604373571017,1212,39,0.0311750599520384,1251
"47","QUEMO","Quercus montana","Fagaceae",45,179,0.137252037169331,83,1,0.0119047619047619,84
"48","QUEAL","Quercus alba","Fagaceae",531,187,0.136964164649338,973,3,0.00307377049180328,976
"49","BETAL","Betula alleghaniensis","Betulaceae",457,193,0.126415495820561,183,0,0,183
"50","NYSSY","Nyssa sylvatica","Cornaceae",37,197,0.136337457555425,4,0,0,4
"51","QUERU","Quercus rubra","Fagaceae",438,199,0.13510246752995,72,0,0,72
"52","CLEAL","Clethra alnifolia","Clethraceae",358,201,0.133355557575111,28,30,0.517241379310345,58
"53","CORCO","Corylus cornuta","Betulaceae",55,209,0.133216476472501,37,4,0.0975609756097561,41
"54","HAMVI","Hamamelis virginiana","Hamamelidaceae",479,218,0.118019153838923,2332,297,0.112970711297071,2629
